"Tags","Testname","Result","Note"
"TS_MP_0199 ","Kiểm tra thay đổi mã PIN hồ sơ đã thiết lập mã PIN","passed",""
"TS_MP_0202 ","Kiểm tra xóa thiết lập PIN profile","passed",""
"TS_MP_0205 ","Kiểm tra chuyển đổi profile kid thành profile thường không PIN","passed",""
"TS_MP_0206 ","Kiểm tra chuyển đổi profile kid thành profile thường có PIN","passed",""
"TS_MP_0210 ","Kiểm tra chỉnh sửa tên profile kid hợp lệ","failed","Element Option 'Thông tin' in menu not null
"">>>> Element Option 'Thông tin' in menu not null actual: false ,expect: true"
"TS_MP_016 ","Kiểm tra giao diện home app khi sử dụng profile Thường","failed","Element Option 'Tài khoản' in menu not null
"">>>> Element Option 'Tài khoản' in menu not null actual: false ,expect: true"
"TS_MP_017 ","Kiểm tra giao diện home app khi sử dụng profile kid","failed",""
"TS_MP_04 ","Kiểm tra chọn item profile mode khi chưa login tài khoản","passed",""
"TS_MP_010 ","Kiểm tra logout-login tài khoản luôn vào profile thường mặc định","passed",""
"TS_MP_0243 ","Kiểm tra màn hình Nhập mật khẩu tài khoản khi chọn chỉnh sửa profile khác","passed",""
"TS_MP_0244 ","Kiểm tra màn hình Nhập mật khẩu tài khoản ở Quên mã PIN","passed",""
"TS_MP_0247 ","Kiểm tra Đặt lại mật khẩu khi chuyển sang profile thường có pin từ quick menu","passed",""
"TS_MP_0252 ","Kiểm tra Đặt lại mật khẩu khi chuyển sang profile thường có pin ở Ai đang xem","passed",""
"TS_MP_0257 ","Kiểm tra Đặt lại mật khẩu khi chỉnh sửa profile khác","passed",""
"TS_MP_0236 ","Kiểm tra chọn button Quên mã pin, khi chọn chuyển hồ sơ từ quick menu","passed",""
"TS_MP_0237 ","Kiểm tra chọn button Quên mã pin, khi chọn chuyển hồ sơ từ Ai đang xem","passed",""
"TS_MP_0241 ","Kiểm tra thiết lập lại mã Pin hồ sơ thành công","passed",""
"TS_MP_041 ","Kiểm tra giao diện popup Quick menu. Trường hợp đang sử dụng profile thường","failed",""
"TS_MP_042 ","Kiểm tra giao diện popup Quick menu. Trường hợp đang sử dụng profile kid","failed",""
"TS_MP_048 ","Kiểm tra chọn tài khoản từ popup Quick menu","passed",""
"TS_MP_050 ","Kiểm tra chọn cài đặt từ popup Quick menu","passed",""
"TS_MP_096 ","Kiểm tra chọn Quản lý hồ sơ","passed",""
"TS_MP_0100 ","Kiểm tra chuyển profile thành công từ profile thường sang profile thường không có mã Pin tại Quick menu","passed",""
"TS_MP_0101 ","Kiểm tra chuyển profile thành công từ profile thường sang profile thường không có mã Pin tại Ai đang xem?","passed",""
"TS_MP_0104 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile thường sang profile thường có mã Pin tại Quick menu","passed",""
"TS_MP_0107 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile thường sang profile thường có mã Pin tại Ai đang xem?","passed",""
"TS_MP_0109 ","Kiểm tra chuyển profile từ profile thường sang profile kid tại Ai đang xem?","passed",""
"TS_MP_0110 ","Kiểm tra chuyển đổi từ profile kid sang profile thường tại quick menu","failed","Element Option 'Tài khoản' in menu not null
"">>>> Element Option 'Tài khoản' in menu not null actual: false ,expect: true"
"TS_MP_0120 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile kid sang profile thường có mã Pin tại Quick menu","failed",""
"TS_MP_0123 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile kid sang profile thường có mã Pin tại Ai đang xem?","failed","Element Option 'Tài khoản' in menu not null
"">>>> Element Option 'Tài khoản' in menu not null actual: false ,expect: true"
"TS_MP_0125 ","Kiểm tra chuyển profile thành công từ profile kid sang profile kid tại Ai dang xem","failed",""
