"Tags","Testname","Result","Note"
"TS_MP_257 ","Kiểm tra Đặt lại mật khẩu khi chỉnh sửa profile khác","failed","Check [Avatar] is displayed
"">>>> Check [Avatar] is displayed actual: false ,expect: true
Check [Label Edit Profile] is displayed
"">>>> Check [Label Edit Profile] is displayed actual: false ,expect: true
Check [Menu VGV User Profile Dashboard] is displayed
"">>>> Check [Menu VGV User Profile Dashboard] is displayed actual: false ,expect: true
Check [Button Cancel] is displayed
"">>>> Check [Button Cancel] is displayed actual: false ,expect: true
Check [Button Finish] is displayed
"">>>> Check [Button Finish] is displayed actual: false ,expect: true
Check [Option 'Ảnh đại diện' in menu] is displayed
"">>>> Check [Option 'Ảnh đại diện' in menu] is displayed actual: false ,expect: true
Check [Option 'Tên' in menu] is displayed
"">>>> Check [Option 'Tên' in menu] is displayed actual: false ,expect: true
Element Text child not null
"">>>> Element Text child not null actual: false ,expect: true"
"TS_MP_236 ","Kiểm tra chọn button Quên mã pin, khi chọn chuyển hồ sơ từ quick menu","passed",""
"TS_MP_237 ","Kiểm tra chọn button Quên mã pin, khi chọn chuyển hồ sơ từ Ai đang xem","passed",""
"TS_MP_241 ","Kiểm tra thiết lập lại mã Pin hồ sơ thành công","passed",""
"TS_MP_041 ","Kiểm tra giao diện popup Quick menu. Trường hợp đang sử dụng profile thường","passed",""
"TS_MP_048 ","Kiểm tra chọn tài khoản từ popup Quick menu","passed",""
"TS_MP_050 ","Kiểm tra chọn cài đặt từ popup Quick menu","passed",""
"TS_MP_042 ","Kiểm tra giao diện popup Quick menu. Trường hợp đang sử dụng profile kid","passed",""
"TS_MP_096 ","Kiểm tra chọn Quản lý hồ sơ","passed",""
"TS_MP_100 ","Kiểm tra chuyển profile thành công từ profile thường sang profile thường không có mã Pin tại Quick menu","passed",""
"TS_MP_101 ","Kiểm tra chuyển profile thành công từ profile thường sang profile thường không có mã Pin tại Ai đang xem?","passed",""
"TS_MP_104 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile thường sang profile thường có mã Pin tại Quick menu","passed",""
"TS_MP_107 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile thường sang profile thường có mã Pin tại Ai đang xem?","passed",""
"TS_MP_110 ","Kiểm tra chuyển đổi từ profile kid sang profile thường tại quick menu","failed","Element Lb [Dang nhap tren TV] in Login Page not null
"">>>> Element Lb [Dang nhap tren TV] in Login Page not null actual: false ,expect: true"
"TS_MP_123 ","Kiểm tra chuyển profile thành công khi chuyển profile từ profile kid sang profile thường có mã Pin tại Ai đang xem?","failed","Element Option 'Tài khoản' in menu not null
"">>>> Element Option 'Tài khoản' in menu not null actual: false ,expect: true"
