"Tags","Testname","Result","Note"
"TS_Home_078 ","Kiểm tra add thêm item vào block Đang xem đã đăng nhập tài khoản FPT Play/ Kiểm tra remove 1 item ra khỏi block Theo dõi","failed","INFO BLOCK CATEGORY: Phim lẻ, select block condition: Phim lẻ
INFO: Selected Item Info Selected Item: Miss case 1 dolby vision và hdr 10 plus of Block: Phim lẻ"
"TS_Home_046 ","Kiểm tra vị trí block highlight","passed",""
"TS_Home_151 ","Kiểm tra giao diện block Kênh cá nhân","passed",""
"TS_Home_154 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với kênh số 1 - Chưa đăng nhập tài khoản FPT Play","failed",""
"TS_Home_156 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với các kênh khác kênh số 1 - Chưa đăng nhập tài khoản FPT Play","failed","INFO: Selected Item Info Selected Item: Vĩnh Long 4 HD of Block: Kênh cá nhân
Check [Label [Login] in Login Page] present
"">>>> Check [Label [Login] in Login Page] present actual: false ,expect: true
Check [Lb [Quet Ma QR] in Login Page] present
"">>>> Check [Lb [Quet Ma QR] in Login Page] present actual: false ,expect: true
Check [Lb [Trinh duyet Web] in Login Page] present
"">>>> Check [Lb [Trinh duyet Web] in Login Page] present actual: false ,expect: true
Check [Lb [Dang nhap tren TV] in Login Page] present
"">>>> Check [Lb [Dang nhap tren TV] in Login Page] present actual: false ,expect: true"
"TS_Home_155 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với kênh số 1 - Đã đăng nhập tài khoản FPT Play","failed",""
"TS_Home_157 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với các kênh khác kênh số 1 - Đã đăng nhập tài khoản FPT Play","failed","INFO: Selected Item Info Selected Item: Đồng Tháp of Block: Kênh cá nhân
Check [Text Player Title in Player Page] has text: [ĐỒNG THÁP], actual Text: 138. ĐỒNG THÁP
"">>>> Check [Text Player Title in Player Page] has text: [ĐỒNG THÁP], actual Text: 138. ĐỒNG THÁP actual: 138. ĐỒNG THÁP ,expect: ĐỒNG THÁP"
"TS_Home_0159 TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản chưa đủ điều kiện","passed",""
"TS_Home_0159 TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản chưa đủ điều kiện","passed",""
"TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản chưa đủ điều kiện","passed",""
"TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản chưa đủ điều kiện","passed",""
"TS_Home_158 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản đủ điều kiện","failed","Seleted CHANNEL_SMAX is null"
"TS_Home_158 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản đủ điều kiện","failed",""
"TS_Home_160 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản đủ điều kiện","failed","Seleted CHANNEL_SMAX is null"
"TS_Home_160 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản đủ điều kiện","failed",""
"TS_Home_124 ","Kiểm tra giao diện block Top 10 phim bộ xu hướng","skipped","----DATA ISSUE ----Api Trang chủ does not return Top 10 phim bộ trên FPT Play expected [true] but found [false]"
"TS_Home_127 ","Kiểm tra redirect khi nhấn vào 1 item trong block Top 10 phim bộ xu hướng","skipped","----DATA ISSUE ----Api Trang chủ does not return Top 10 phim bộ trên FPT Play expected [true] but found [false]"
"TS_Home_086 ","Kiểm tra giao diện block Sắp công chiếu","passed",""
"TS_Home_094 ","Kiểm tra khi người dùng thao tác nhấn vào button Nhắc tôi khi chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_093 ","Kiểm tra khi người dùng thao tác nhấn vào button Nhắc tôi khi đã đăng nhập tài khoản FPT Play","failed","Check [Button [Coming Notification]] is displayed
"">>>> Check [Button [Coming Notification]] is displayed actual: false ,expect: true
Check [Button [Coming Notification]] is displayed
"">>>> Check [Button [Coming Notification]] is displayed actual: false ,expect: true"
"TS_Home_099 ","Kiểm tra giao diện block chứa VOD phim lẻ","passed",""
"TS_Home_104 ","Kiểm ra redirect khi nhấn 1 item VOD trong block VOD phim bộ, phim lẻ","passed",""
"TS_Home_110 ","Kiểm tra nhấn chọn 1 item trong block xem tất cả","passed",""
"TS_Home_111 ","Kiểm tra giao diện block chứa VOD âm nhạc","passed",""
"TS_Home_112 ","Kiểm tra hiển thị các VOD Âm nhạc khi được hover vào","passed",""
"TS_Home_114 ","Kiểm tra số lượng item >= 30","skipped","----DATA ISSUE ----Data issue: Block Âm nhạc having less than 30 items expected [true] but found [false]"
"TS_Home_115 ","Kiểm tra số lượng item < 30","passed",""
"TS_Home_117 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Âm nhạc - Chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_116 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Âm nhạc - Đã đăng nhập tài khoản FPT Play","passed",""
"TS_Home_128 ","Kiểm tra giao diện block VOD Mới ra mắt","failed","Check [Title Img] attribute content-desc contains DOLBY AUDIO - GALAXY, actual text attribute: DOLBY AUDIO - GIAO LỘ THỜI GIAN
"">>>> Check [Title Img] attribute content-desc contains DOLBY AUDIO - GALAXY, actual text attribute: DOLBY AUDIO - GIAO LỘ THỜI GIAN actual: false ,expect: true
Check [Title Img] attribute content-desc contains DOLBY AUDIO - GIAO LỘ THỜI GIAN, actual text attribute: DOLBY AUDIO - VENOM
"">>>> Check [Title Img] attribute content-desc contains DOLBY AUDIO - GIAO LỘ THỜI GIAN, actual text attribute: DOLBY AUDIO - VENOM actual: false ,expect: true
Check [Title Img] attribute content-desc contains DOLBY AUDIO - SONY PICTURES, actual text attribute: DOLBY AUDIO DRM [TECHDAY]
"">>>> Check [Title Img] attribute content-desc contains DOLBY AUDIO - SONY PICTURES, actual text attribute: DOLBY AUDIO DRM [TECHDAY] actual: false ,expect: true
Check [Title Img] attribute content-desc contains DOLBY AUDIO DRM [TECHDAY], actual text attribute: Tuyển Tập Nhạc Xuân Của Lưu Ánh Loan
"">>>> Check [Title Img] attribute content-desc contains DOLBY AUDIO DRM [TECHDAY], actual text attribute: Tuyển Tập Nhạc Xuân Của Lưu Ánh Loan actual: false ,expect: true
Check [Title Img] attribute content-desc contains Tuyển Tập Nhạc Xuân Của Lưu Ánh Loan, actual text attribute: Case 4 miss hdr 10 và AV1 (DRM)
"">>>> Check [Title Img] attribute content-desc contains Tuyển Tập Nhạc Xuân Của Lưu Ánh Loan, actual text attribute: Case 4 miss hdr 10 và AV1 (DRM) actual: false ,expect: true
Check [Title Img] attribute content-desc contains Case 4 miss hdr 10 và AV1, actual text attribute: Miss case 2 hdr 10 plus và HDR 10 (DRM)
"">>>> Check [Title Img] attribute content-desc contains Case 4 miss hdr 10 và AV1, actual text attribute: Miss case 2 hdr 10 plus và HDR 10 (DRM) actual: false ,expect: true
Check [Title Img] attribute content-desc contains Miss case 2 hdr 10 plus và HDR 10 (DRM), actual text attribute: Miss case 1 dolby vision và hdr 10 plus (DRM)
"">>>> Check [Title Img] attribute content-desc contains Miss case 2 hdr 10 plus và HDR 10 (DRM), actual text attribute: Miss case 1 dolby vision và hdr 10 plus (DRM) actual: false ,expect: true
Check [Title Img] attribute content-desc contains Miss case 1 dolby vision và hdr 10 plus (DRM), actual text attribute: Miss case 2 hdr 10 plus và HDR 10
"">>>> Check [Title Img] attribute content-desc contains Miss case 1 dolby vision và hdr 10 plus (DRM), actual text attribute: Miss case 2 hdr 10 plus và HDR 10 actual: false ,expect: true
Check [Title Img] attribute content-desc contains Miss case 2 hdr 10 plus và HDR 10, actual text attribute: MULTI CODECS (NON-DRM)
"">>>> Check [Title Img] attribute content-desc contains Miss case 2 hdr 10 plus và HDR 10, actual text attribute: MULTI CODECS (NON-DRM) actual: false ,expect: true
Check [Title Img] attribute content-desc contains MULTI CODECS (NON-DRM), actual text attribute: Miss case 1 dolby vision và hdr 10 plus
"">>>> Check [Title Img] attribute content-desc contains MULTI CODECS (NON-DRM), actual text attribute: Miss case 1 dolby vision và hdr 10 plus actual: false ,expect: true
Check [Title Img] attribute content-desc contains Miss case 1 dolby vision và hdr 10 plus, actual text attribute: MULTI CODECS (DRM)
"">>>> Check [Title Img] attribute content-desc contains Miss case 1 dolby vision và hdr 10 plus, actual text attribute: MULTI CODECS (DRM) actual: false ,expect: true
Check [Title Img] attribute content-desc contains MULTI CODECS (DRM), actual text attribute: TEST D2G REVISION
"">>>> Check [Title Img] attribute content-desc contains MULTI CODECS (DRM), actual text attribute: TEST D2G REVISION actual: false ,expect: true
Check [Title Img] attribute content-desc contains TEST D2G REVISION, actual text attribute: Lòng Em Tội Lỗi
"">>>> Check [Title Img] attribute content-desc contains TEST D2G REVISION, actual text attribute: Lòng Em Tội Lỗi actual: false ,expect: true
Check [Title Img] attribute content-desc contains Lòng Em Tội Lỗi, actual text attribute: Không Là Tình Nhân
"">>>> Check [Title Img] attribute content-desc contains Lòng Em Tội Lỗi, actual text attribute: Không Là Tình Nhân actual: false ,expect: true
Check [Title Img] attribute content-desc contains Không Là Tình Nhân, actual text attribute: Giọng Ca Nam Hay Nhất GLTG
"">>>> Check [Title Img] attribute content-desc contains Không Là Tình Nhân, actual text attribute: Giọng Ca Nam Hay Nhất GLTG actual: false ,expect: true
Check [Title Img] attribute content-desc contains Giọng Ca Nam Hay Nhất GLTG, actual text attribute: Lòng Nghe Tái Tê
"">>>> Check [Title Img] attribute content-desc contains Giọng Ca Nam Hay Nhất GLTG, actual text attribute: Lòng Nghe Tái Tê actual: false ,expect: true
Check [Title Img] attribute content-desc contains Lòng Nghe Tái Tê, actual text attribute: Khi Anh Chạy Về Phía Em
"">>>> Check [Title Img] attribute content-desc contains Lòng Nghe Tái Tê, actual text attribute: Khi Anh Chạy Về Phía Em actual: false ,expect: true
Check [Title Img] attribute content-desc contains Khi Anh Chạy Về Phía Em, actual text attribute: Thám Tử Lừng Danh Conan: Đội Thám Tử Nhí Lớp 1B
"">>>> Check [Title Img] attribute content-desc contains Khi Anh Chạy Về Phía Em, actual text attribute: Thám Tử Lừng Danh Conan: Đội Thám Tử Nhí Lớp 1B actual: false ,expect: true
Check [Title Img] attribute content-desc contains Thám Tử Lừng Danh Conan: Đội Thám Tử Nhí Lớp 1B, actual text attribute: Điền Canh Kỷ
"">>>> Check [Title Img] attribute content-desc contains Thám Tử Lừng Danh Conan: Đội Thám Tử Nhí Lớp 1B, actual text attribute: Điền Canh Kỷ actual: false ,expect: true
Check [Title Img] attribute content-desc contains Điền Canh Kỷ, actual text attribute: Mối Liên Kết Bí Ẩn
"">>>> Check [Title Img] attribute content-desc contains Điền Canh Kỷ, actual text attribute: Mối Liên Kết Bí Ẩn actual: false ,expect: true
Check [Title Img] attribute content-desc contains Mối Liên Kết Bí Ẩn, actual text attribute: Paw Patrol - Giải Cứu Chú Khỉ Phi Hành Gia
"">>>> Check [Title Img] attribute content-desc contains Mối Liên Kết Bí Ẩn, actual text attribute: Paw Patrol - Giải Cứu Chú Khỉ Phi Hành Gia actual: false ,expect: true
Check [Title Img] attribute content-desc contains Paw Patrol - Giải Cứu Chú Khỉ Phi Hành Gia, actual text attribute: Cho Nó Một Tí
"">>>> Check [Title Img] attribute content-desc contains Paw Patrol - Giải Cứu Chú Khỉ Phi Hành Gia, actual text attribute: Cho Nó Một Tí actual: false ,expect: true
Check [Title Img] attribute content-desc contains Cho Nó Một Tí, actual text attribute: Biệt Đội Săn Ma: Kỷ Nguyên Băng Giá
"">>>> Check [Title Img] attribute content-desc contains Cho Nó Một Tí, actual text attribute: Biệt Đội Săn Ma: Kỷ Nguyên Băng Giá actual: false ,expect: true
Check [Title Img] attribute content-desc contains Biệt Đội Săn Ma: Kỷ Nguyên Băng Giá, actual text attribute: Phi Hổ 3
"">>>> Check [Title Img] attribute content-desc contains Biệt Đội Săn Ma: Kỷ Nguyên Băng Giá, actual text attribute: Phi Hổ 3 actual: false ,expect: true"
"TS_Home_131 ","Kiểm tra số lượng item >= 30","skipped","----DATA ISSUE ----Data issue: Block Mới ra mắt having less than 30 items expected [true] but found [false]"
"TS_Home_132 ","Kiểm tra số lượng item < 30","passed",""
"TS_Home_133 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Mới ra mắt","passed",""
"TS_Home_099 ","Kiểm tra giao diện block chứa VOD Phim bộ","passed",""
"TS_Home_104 ","Kiểm tra giao diện block chứa VOD Phim bộ","passed",""
"TS_Home_110 ","Kiểm tra nhấn chọn 1 item trong block xem tất cả","skipped","----DATA ISSUE ----Data issue: Block Phim bộ hot having less than 30 items expected [true] but found [false]"
"TS_Home_111 ","Kiểm tra giao diện block chứa VOD Thể thao","passed",""
"TS_Home_112 ","Kiểm tra hiển thị các VOD Thể thao khi được hover vào","passed",""
"TS_Home_114 ","Kiểm tra số lượng item > 30","skipped","----DATA ISSUE ----Data issue: Block Thể thao having less than 30 items expected [true] but found [false]"
"TS_Home_115 ","Kiểm tra số lượng item <= 30","passed",""
"TS_Home_117 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Thể thao - Chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_116 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Thể thao - Đã đăng nhập tài khoản FPT Play","passed",""
"TS_Home_059 ","Kiểm tra giao diện block Đang xem khi chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_058 ","Kiểm tra giao diện block Đang xem khi đã đăng nhập tài khoản FPT Play, có VOD đang xem","passed",""
"TS_Home_069 ","Kiểm tra nhấn chọn 1 item trong block xem tất cả - Số lượng VOD >=30 items","failed","INFO BLOCK CATEGORY: Đang xem, select block condition: Đang xem
Element Option 'DOLBY AUDIO - GALAXY' in menu not null
"">>>> Element Option 'DOLBY AUDIO - GALAXY' in menu not null actual: false ,expect: true"
"TS_Home_062 ","Kiểm tra add thêm item vào block Đang xem đã đăng nhập tài khoản FPT Play","failed","INFO BLOCK CATEGORY: Dolby Vision - Trải Nghiệm Âm Thanh Đỉnh Cao, select block condition: RANDOM
INFO: Selected Item Info Selected Item: DOLBY AUDIO - SONY PICTURES of Block: Dolby Vision - Trải Nghiệm Âm Thanh Đỉnh Cao
Element Child of Category Block Dolby Vision - Trải Nghiệm Âm Thanh Đỉnh Cao having value DOLBY AUDIO - SONY PICTURES not null
"">>>> Element Child of Category Block Dolby Vision - Trải Nghiệm Âm Thanh Đỉnh Cao having value DOLBY AUDIO - SONY PICTURES not null actual: false ,expect: true"
"TS_Home_005 ","Kiểm tra hiển thị trang chủ từ 1 trang nội dung khác","passed",""
"TS_Home_009 ","Kiểm tra giao diện ở Top Left navigation bar","passed",""
"TS_Home_012 ","Kiểm tra behavior nhấn vào mục Truyền hình - Chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_014 ","Kiểm tra behavior nhấn vào mục Truyền hình - Đã đăng nhập tài khoản FPT Play, đã play kênh lúc trước","failed","INFO: Selected Item Info Selected Item: Cần Thơ HD of Block: Kênh địa phương
Check [Text Player Title in Player Page] has text: [CẦN THƠ HD], actual Text: 130. CẦN THƠ HD
"">>>> Check [Text Player Title in Player Page] has text: [CẦN THƠ HD], actual Text: 130. CẦN THƠ HD actual: 130. CẦN THƠ HD ,expect: CẦN THƠ HD"
"TS_Home_028 ","Kiểm tra focus vào icon Mega","passed",""
"TS_Home_013 ","Kiểm tra behavior nhấn vào mục Truyền hình - Đã đăng nhập tài khoản FPT Play, chưa play kênh nào lúc trước","passed",""
"TS_Home_031 ","Kiểm tra behavior khi nhấn vào mục đã set chế độ giám sát trẻ em","passed",""
