"Tags","Testname","Result","Note"
"TS_Home_78 ","Kiểm tra add thêm item vào block Đang xem đã đăng nhập tài khoản FPT Play/ Kiểm tra remove 1 item ra khỏi block Theo dõi","passed",""
"TS_Home_46 ","Kiểm tra vị trí block highlight","passed",""
"TS_Home_151 ","Kiểm tra giao diện block Kênh cá nhân","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_154 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với kênh số 1 - Chưa đăng nhập tài khoản FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_156 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với các kênh khác kênh số 1 - Chưa đăng nhập tài khoản FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_155 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với kênh số 1 - Đã đăng nhập tài khoản FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_157 ","Kiểm tra redirect khi nhấn vào các item trong block Kênh cá nhân - Đối với các kênh khác kênh số 1 - Đã đăng nhập tài khoản FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_ome_0159 TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản chưa đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_ome_0159 TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản chưa đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản chưa đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_161 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản chưa đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_158 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_158 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_160 ","Kiểm tra nhấn chọn 1 kênh thuộc gói MAX khi đăng nhập tài khoản đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_160 ","Kiểm tra nhấn chọn 1 kênh thuộc gói VIP khi đăng nhập tài khoản đủ điều kiện","skipped","----DATA ISSUE ----Api Trang chủ does not return Kênh cá nhân expected [true] but found [false]"
"TS_Home_124 ","Kiểm tra giao diện block Top 10 phim bộ trên FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Top 10 phim bộ trên FPT Play expected [true] but found [false]"
"TS_Home_127 ","Kiểm tra redirect khi nhấn vào 1 item trong block Top 10 phim bộ trên FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Top 10 phim bộ trên FPT Play expected [true] but found [false]"
"TS_Home_86 ","Kiểm tra giao diện block Sắp công chiếu","skipped","----DATA ISSUE ----Api Trang chủ does not return Sắp công chiếu expected [true] but found [false]"
"TS_Home_94 ","Kiểm tra khi người dùng thao tác nhấn vào button Nhắc tôi khi chưa đăng nhập tài khoản FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Sắp công chiếu expected [true] but found [false]"
"TS_Home_93 ","Kiểm tra khi người dùng thao tác nhấn vào button Nhắc tôi khi đã đăng nhập tài khoản FPT Play","skipped","----DATA ISSUE ----Api Trang chủ does not return Sắp công chiếu expected [true] but found [false]"
"TS_Home_99 ","Kiểm tra giao diện block chứa VOD phim lẻ","passed",""
"TS_Home_104 ","Kiểm ra redirect khi nhấn 1 item VOD trong block VOD phim bộ, phim lẻ","passed",""
"TS_Home_110 ","Kiểm tra nhấn chọn 1 item trong block xem tất cả","passed",""
"TS_Home_111 ","Kiểm tra giao diện block chứa VOD âm nhạc","passed",""
"TS_Home_112 ","Kiểm tra hiển thị các VOD Âm nhạc khi được hover vào","passed",""
"TS_Home_114 ","Kiểm tra số lượng item >= 30","skipped","----DATA ISSUE ----Data issue: Block Âm nhạc having less than 30 items expected [true] but found [false]"
"TS_Home_115 ","Kiểm tra số lượng item < 30","passed",""
"TS_Home_117 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Âm nhạc - Chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_116 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Âm nhạc - Đã đăng nhập tài khoản FPT Play","passed",""
"TS_Home_128 ","Kiểm tra giao diện block VOD Mới ra mắt","passed",""
"TS_Home_131 ","Kiểm tra số lượng item >= 30","skipped","----DATA ISSUE ----Data issue: Block Mới ra mắt having less than 30 items expected [true] but found [false]"
"TS_Home_132 ","Kiểm tra số lượng item < 30","passed",""
"TS_Home_133 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Mới ra mắt","passed",""
"TS_Home_99 ","Kiểm tra giao diện block chứa VOD Phim bộ","failed","Check [Label] has text: [Tiệm Chụp Ảnh Ma Quái], actual Text: Playlist CDN VOD
"">>>> Check [Label] has text: [Tiệm Chụp Ảnh Ma Quái], actual Text: Playlist CDN VOD actual: Playlist CDN VOD ,expect: Tiệm Chụp Ảnh Ma Quái"
"TS_Home_104 ","Kiểm tra giao diện block chứa VOD Phim bộ","passed",""
"TS_Home_110 ","Kiểm tra nhấn chọn 1 item trong block xem tất cả","skipped","----DATA ISSUE ----Data issue: Block Phim bộ hot having less than 30 items expected [true] but found [false]"
"TS_Home_111 ","Kiểm tra giao diện block chứa VOD Thể thao","passed",""
"TS_Home_112 ","Kiểm tra hiển thị các VOD Thể thao khi được hover vào","passed",""
"TS_Home_114 ","Kiểm tra số lượng item > 30","passed",""
"TS_Home_115 ","Kiểm tra số lượng item <= 30","skipped","----DATA ISSUE ----Data issue: Block Thể thao having more than 30 items expected [true] but found [false]"
"TS_Home_117 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Thể thao - Chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_116 ","Kiểm tra redirect khi nhấn 1 item VOD trong block VOD Thể thao - Đã đăng nhập tài khoản FPT Play","passed",""
"TS_Home_59 ","Kiểm tra giao diện block Đang xem khi chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_58 ","Kiểm tra giao diện block Đang xem khi đã đăng nhập tài khoản FPT Play, có VOD đang xem","passed",""
"TS_Home_69 ","Kiểm tra nhấn chọn 1 item trong block xem tất cả - Số lượng VOD >=30 items","skipped","----DATA ISSUE ----Data issue: Login Account having Block Đang xem having less than 30 items expected [true] but found [false]"
"TS_Home_62 ","Kiểm tra add thêm item vào block Đang xem đã đăng nhập tài khoản FPT Play","failed","INFO BLOCK CATEGORY: Phim lẻ, select block condition: RANDOM
INFO: Selected Item Info Selected Item: Sài Gòn Trong Cơn Mưa of Block: Phim lẻ
ERROR: Cannot find [Label [Title] in VOD Detail Page]
Check [Child of Category Block Đang xem having value Sài Gòn Trong Cơn Mưa] present
"">>>> Check [Child of Category Block Đang xem having value Sài Gòn Trong Cơn Mưa] present actual: false ,expect: true
Element Child of Category Block Đang xem having value Sài Gòn Trong Cơn Mưa not null
"">>>> Element Child of Category Block Đang xem having value Sài Gòn Trong Cơn Mưa not null actual: false ,expect: true"
"TS_Home_05 ","Kiểm tra hiển thị trang chủ từ 1 trang nội dung khác","passed",""
"TS_Home_09 ","Kiểm tra giao diện ở Top Left navigation bar","passed",""
"TS_Home_12 ","Kiểm tra behavior nhấn vào mục Truyền hình - Chưa đăng nhập tài khoản FPT Play","passed",""
"TS_Home_14 ","Kiểm tra behavior nhấn vào mục Truyền hình - Đã đăng nhập tài khoản FPT Play, đã play kênh lúc trước","passed",""
"TS_Home_28 ","Kiểm tra focus vào icon Mega","passed",""
"TS_Home_13 ","Kiểm tra behavior nhấn vào mục Truyền hình - Đã đăng nhập tài khoản FPT Play, chưa play kênh nào lúc trước","passed",""
"TS_Home_31 ","Kiểm tra behavior khi nhấn vào mục đã set chế độ giám sát trẻ em","passed",""
